-640.000000 240.000000 -640.000000
-640.000000 240.000000 -480.000000
-640.000000 0.000000 -480.000000

TEXTURE magicbrick1

QUAD -640.000000 0.000000 -480.000000
-640.000000 240.000000 -480.000000
-640.000000 240.000000 -320.000000
-640.000000 0.000000 -320.000000

TEXTURE magicbrick1

QUAD -640.000000 0.000000 -320.000000
-640.000000 240.000000 -320.000000
-640.000000 240.000000 -160.000000
-640.000000 0.000000 -160.000000

TEXTURE magicbrick1

QUAD -640.000000 0.000000 0.000000
-640.000000 240.000000 0.000000
-640.000000 240.000000 160.000000
-640.000000 0.000000 160.000000

TEXTURE magicbrick1

QUAD -640.000000 0.000000 160.000000
-640.000000 240.000000 160.000000
-640.000000 240.000000 320.000000
-640.000000 0.000000 320.000000

TEXTURE magicbrick1

QUAD -640.000000 0.000000 320.000000
-640.000000 240.000000 320.000000
-640.000000 240.000000 480.000000
-640.000000 0.000000 480.000000

TEXTURE magicbrick1

QUAD -640.000000 0.000000 480.000000
-640.000000 240.000000 480.000000
-640.000000 240.000000 640.000000
-640.000000 0.000000 640.000000

TEXTURE magicbrick1

QUAD -480.000000 0.000000 -640.000000
-480.000000 240.000000 -640.000000
-640.000000 240.000000 -640.000000
-640.000000 0.000000 -640.000000

TEXTURE magicbrick1

QUAD -320.000000 0.000000 -640.000000
-320.000000 240.000000 -640.000000
-480.000000 240.000000 -640.000000
-480.000000 0.000000 -640.000000

TEXTURE magicbrick1

QUAD -160.000000 0.000000 -640.000000
-160.000000 240.000000 -640.000000
-320.000000 240.000000 -640.000000
-320.000000 0.000000 -640.000000

TEXTURE magicbrick1

QUAD 160.000000 0.000000 -640.000000
160.000000 240.000000 -640.000000
0.000000 240.000000 -640.000000
0.000000 0.000000 -640.000000

TEXTURE magicbrick1

QUAD 320.000000 0.000000 -640.000000
320.000000 240.000000 -640.000000
160.000000 240.000000 -640.000000
160.000000 0.000000 -640.000000

TEXTURE magicbrick1

QUAD 480.000000 0.000000 -640.000000
480.000000 240.000000 -640.000000
320.000000 240.000000 -640.000000
320.000000 0.000000 -640.000000

TEXTURE magicbrick1

QUAD 640.000000 0.000000 -640.000000
640.000000 240.000000 -640.000000
480.000000 240.000000 -640.000000
480.000000 0.000000 -640.000000

TEXTURE magicbrick1

QUAD 640.000000 0.000000 -480.000000
640.000000 240.000000 -480.000000
640.000000 240.000000 -640.000000
640.000000 0.000000 -640.000000

TEXTURE magicbrick1

QUAD 640.000000 0.000000 -320.000000
640.000000 240.000000 -320.000000
640.000000 240.000000 -480.000000
640.000000 0.000000 -480.000000

TEXTURE magicbrick1

QUAD 640.000000 0.000000 -160.000000
640.000000 240.000000 -160.000000
640.000000 240.000000 -320.000000
640.000000 0.000000 -320.000000

TEXTURE magicbrick1

QUAD 640.000000 0.000000 160.000000
640.000000 240.000000 160.000000
640.000000 240.000000 0.000000
640.000000 0.000000 0.000000

TEXTURE magicbrick1

QUAD 640.000000 0.000000 320.000000
640.000000 240.000000 320.000000
640.000000 240.000000 160.000000
640.000000 0.000000 160.000000

TEXTURE magicbrick1

QUAD 640.000000 0.000000 480.000000
640.000000 240.000000 480.000000
640.000000 240.000000 320.000000
640.000000 0.000000 320.000000

TEXTURE magicbrick1

QUAD 640.000000 0.000000 640.000000
640.000000 240.000000 640.000000
640.000000 240.000000 480.000000
640.000000 0.000000 480.000000

TEXTURE magicbrick1

QUAD 480.000000 0.000000 640.000000
480.000000 240.000000 640.000000
640.000000 240.000000 640.000000
640.000000 0.000000 640.000000

TEXTURE magicbrick1

QUAD 320.000000 0.000000 640.000000
320.000000 240.000000 640.000000
480.000000 240.000000 640.000000
480.000000 0.000000 640.000000

TEXTURE magicbrick1

QUAD 160.000000 0.000000 640.000000
160.000000 240.000000 640.000000
320.000000 240.000000 640.000000
320.000000 0.000000 640.000000

TEXTURE magicbrick1

QUAD 0.000000 0.000000 640.000000
0.000000 240.000000 640.000000
160.000000 240.000000 640.000000
160.000000 0.000000 640.000000

TEXTURE magicbrick1

QUAD -320.000000 0.000000 640.000000
-320.000000 240.000000 640.000000
-160.000000 240.000000 640.000000
-160.000000 0.000000 640.000000

TEXTURE magicbrick1

QUAD -480.000000 0.000000 640.000000
-480.000000 240.000000 640.000000
-320.000000 240.000000 640.000000
-320.000000 0.000000 640.000000

TEXTURE magicbrick1

QUAD -640.000000 0.000000 640.000000
-640.000000 240.000000 640.000000
-480.000000 240.000000 640.000000
-480.000000 0.000000 640.000000

TEXTURE magicbrick1

QUAD -640.000000 240.000000 -640.000000
-640.000000 480.000000 -640.000000
-640.000000 480.000000 -480.000000
-640.000000 240.000000 -480.000000

TEXTURE magicbrick1

QUAD -640.000000 240.000000 -480.000000
-640.000000 480.000000 -480.000000
-640.000000 480.000000 -320.000000
-640.000000 240.000000 -320.000000

TEXTURE magicbrick1

QUAD -640.000000 240.000000 -320.000000
-640.000000 480.000000 -320.000000
-640.000000 480.000000 -160.000000
-640.000000 240.000000 -160.000000

TEXTURE magicbrick1

QUAD -640.000000 240.000000 -160.000000
-640.000000 480.000000 -160.000000
-640.000000 480.000000 0.000000
-640.000000 240.000000 0.000000

TEXTURE magicbrick1

QUAD -640.000000 240.000000 0.000000
-640.000000 480.000000 0.000000
-640.000000 480.000000 160.000000
-640.000000 240.000000 160.000000

TEXTURE magicbrick1

QUAD -640.000000 240.000000 160.000000
-640.000000 480.000000 160.000000
-640.000000 480.000000 320.000000
-640.000000 240.000000 320.000000

TEXTURE magicbrick1

QUAD -640.000000 240.000000 320.000000
-640.000000 480.000000 320.000000
-640.000000 480.000000 480.000000
-640.000000 240.000000 480.000000

TEXTURE magicbrick1

QUAD -640.000000 240.000000 480.000000
-640.000000 480.000000 480.000000
-640.000000 480.000000 640.000000
-640.000000 240.000000 640.000000

TEXTURE magicbrick1

QUAD -480.000000 240.000000 -640.000000
-480.000000 480.000000 -640.000000
-640.000000 480.000000 -640.000000
-640.000000 240.000000 -640.000000

TEXTURE magicbrick1

QUAD -320.000000 240.000000 -640.000000
-320.000000 480.000000 -640.000000
-480.000000 480.000000 -640.000000
-480.000000 240.000000 -640.000000

TEXTURE magicbrick1

QUAD -160.000000 240.000000 -640.000000
-160.000000 480.000000 -640.000000
-320.000000 480.000000 -640.000000
-320.000000 240.000000 -640.000000

TEXTURE magicbrick1

QUAD 0.000000 240.000000 -640.000000
0.000000 480.000000 -640.000000
-160.000000 480.000000 -640.000000
-160.000000 240.000000 -640.000000

TEXTURE magicbrick1

QUAD 160.000000 240.000000 -640.000000
160.000000 480.000000 -640.000000
0.000000 480.000000 -640.000000
0.000000 240.000000 -640.000000

TEXTURE magicbrick1

QUAD 320.000000 240.000000 -640.000000
320.000000 480.000000 -640.000000
160.000000 480.000000 -640.000000
160.000000 240.000000 -640.000000

TEXTURE magicbrick1

QUAD 480.000000 240.000000 -640.000000
480.000000 480.000000 -640.000000
320.000000 480.000000 -640.000000
320.000000 240.000000 -640.000000

TEXTURE magicbrick1

QUAD 640.000000 240.000000 -640.000000
640.000000 480.000000 -640.000000
480.000000 480.000000 -640.000000
480.000000 240.000000 -640.000000

TEXTURE magicbrick1

QUAD 640.000000 240.000000 -480.000000
640.000000 480.000000 -480.000000
640.000000 480.000000 -640.000000
640.000000 240.000000 -640.000000

TEXTURE magicbrick1

QUAD 640.000000 240.000000 -320.000000
640.000000 480.000000 -320.000000
640.000000 480.000000 -480.000000
640.000000 240.000000 -480.000000

TEXTURE magicbrick1

QUAD 640.000000 240.000000 -160.000000
640.000000 480.000000 -160.000000
640.000000 480.000000 -320.000000
640.000000 240.000000 -320.000000

TEXTURE magicbrick1

QUAD 640.000000 240.000000 0.000000
640.000000 480.000000 0.000000
640.000000 480.000000 -160.000000
640.000000 240.000000 -160.000000

TEXTURE magicbrick1

QUAD 640.000000 240.000000 160.000000
640.000000 480.000000 160.000000
640.000000 480.000000 0.000000
640.000000 240.000000 0.000000

TEXTURE magicbrick1

QUAD 640.000000 240.000000 320.000000
640.000000 480.000000 320.000000
640.000000 480.000000 160.000000
640.000000 240.000000 160.000000

TEXTURE magicbrick1

QUAD 640.000000 240.000000 480.000000
640.000000 480.000000 480.000000
640.000000 480.000000 320.000000
640.000000 240.000000 320.000000

TEXTURE magicbrick1

QUAD 640.000000 240.000000 640.000000
640.000000 480.000000 640.000000
640.000000 480.000000 480.000000
640.000000 240.000000 480.000000

TEXTURE magicbrick1

QUAD 480.000000 240.000000 640.000000
480.000000 480.000000 640.000000
640.000000 480.000000 640.000000
640.000000 240.000000 640.000000

TEXTURE magicbrick1

QUAD 320.000000 240.000000 640.000000
320.000000 480.000000 640.000000
480.000000 480.000000 640.000000
480.000000 240.000000 640.000000

TEXTURE magicbrick1

QUAD 160.000000 240.000000 640.000000
160.000000 480.000000 640.000000
320.000000 480.000000 640.000000
320.000000 240.000000 640.000000

TEXTURE magicbrick1

QUAD 0.000000 240.000000 640.000000
0.000000 480.000000 640.000000
160.000000 480.000000 640.000000
160.000000 240.000000 640.000000

TEXTURE magicbrick1

QUAD -160.000000 240.000000 640.000000
-160.000000 480.000000 640.000000
0.000000 480.000000 640.000000
0.000000 240.000000 640.000000

TEXTURE magicbrick1

QUAD -320.000000 240.000000 640.000000
-320.000000 480.000000 640.000000
-160.000000 480.000000 640.000000
-160.000000 240.000000 640.000000

TEXTURE magicbrick1

QUAD -480.000000 240.000000 640.000000
-480.000000 480.000000 640.000000
-320.000000 480.000000 640.000000
-320.000000 240.000000 640.000000

TEXTURE magicbrick1

QUAD -640.000000 240.000000 640.000000
-640.000000 480.000000 640.000000
-480.000000 480.000000 640.000000
-480.000000 240.000000 640.000000

TEXTURE magicbrick1

QUAD -640.000000 480.000000 -640.000000
-640.000000 720.000000 -640.000000
-640.000000 720.000000 -480.000000
-640.000000 480.000000 -480.000000

TEXTURE magicbrick1

QUAD -640.000000 480.000000 -320.000000
-640.000000 720.000000 -320.000000
-640.000000 720.000000 -160.000000
-640.000000 480.000000 -160.000000

TEXTURE magicbrick1

QUAD -640.000000 480.000000 -160.000000
-640.000000 720.000000 -160.000000
-640.000000 720.000000 0.000000
-640.000000 480.000000 0.000000

TEXTURE magicbrick1

QUAD -640.000000 480.000000 0.000000
-640.000000 720.000000 0.000000
-640.000000 720.000000 160.000000
-640.000000 480.000000 160.000000

TEXTURE magicbrick1

QUAD -640.000000 480.000000 160.000000
-640.000000 720.000000 160.000000
-640.000000 720.000000 320.000000
-640.000000 480.000000 320.000000

TEXTURE magicbrick1

QUAD -640.000000 480.000000 320.000000
-640.000000 720.000000 320.000000
-640.000000 720.000000 480.000000
-640.000000 480.000000 480.000000

TEXTURE magicbrick1

QUAD -640.000000 480.000000 480.000000
-640.000000 720.000000 480.000000
-640.000000 720.000000 640.000000
-640.000000 480.000000 640.000000

TEXTURE magicbrick1

QUAD -480.000000 480.000000 -640.000000
-480.000000 720.000000 -640.000000
-640.000000 720.000000 -640.000000
-640.000000 480.000000 -640.000000

TEXTURE magicbrick1

QUAD -160.000000 480.000000 -640.000000
-160.000000 720.000000 -640.000000
-320.000000 720.000000 -640.000000
-320.000000 480.000000 -640.000000

TEXTURE magicbrick1

QUAD 0.000000 480.000000 -640.000000
0.000000 720.000000 -640.000000
-160.000000 720.000000 -640.000000
-160.000000 480.000000 -640.000000

TEXTURE magicbrick1

QUAD 160.000000 480.000000 -640.000000
160.000000 720.000000 -640.000000
0.000000 720.000000 -640.000000
0.000000 480.000000 -640.000000

TEXTURE magicbrick1

QUAD 320.000000 480.000000 -640.000000
320.000000 720.000000 -640.000000
160.000000 720.000000 -640.000000
160.000000 480.000000 -640.000000

TEXTURE magicbrick1

QUAD 480.000000 480.000000 -640.000000
480.000000 720.000000 -640.000000
320.000000 720.000000 -640.000000
320.000000 480.000000 -640.000000

TEXTURE magicbrick1

QUAD 640.000000 480.000000 -640.000000
640.000000 720.000000 -640.000000
480.000000 720.000000 -640.000000
480.000000 480.000000 -640.000000

TEXTURE magicbrick1

QUAD 640.000000 480.000000 -480.000000
640.000000 720.000000 -480.000000
640.000000 720.000000 -640.000000
640.000000 480.000000 -640.000000

TEXTURE magicbrick1

QUAD 640.000000 480.000000 -160.000000
640.000000 720.000000 -160.000000
640.000000 720.000000 -320.000000
640.000000 480.000000 -320.000000

TEXTURE magicbrick1

QUAD 640.000000 480.000000 0.000000
640.000000 720.000000 0.000000
640.000000 720.000000 -160.000000
640.000000 480.000000 -160.000000

TEXTURE magicbrick1

QUAD 640.000000 480.000000 160.000000
640.000000 720.000000 160.000000
640.000000 720.000000 0.000000
640.000000 480.000000 0.000000

TEXTURE magicbrick1

QUAD 640.000000 480.000000 320.000000
640.000000 720.000000 320.000000
640.000000 720.000000 160.000000
640.000000 480.000000 160.000000

TEXTURE magicbrick1

QUAD 640.000000 480.000000 480.000000
640.000000 720.000000 480.000000
640.000000 720.000000 320.000000
640.000000 480.000000 320.000000

TEXTURE magicbrick1

QUAD 640.000000 480.000000 640.000000
640.000000 720.000000 640.000000
640.000000 720.000000 480.000000
640.000000 480.000000 480.000000

TEXTURE magicbrick1

QUAD 480.000000 480.000000 640.000000
480.000000 720.000000 640.000000
640.000000 720.000000 640.000000
640.000000 480.000000 640.000000

TEXTURE magicbrick1

QUAD 160.000000 480.000000 640.000000
160.000000 720.000000 640.000000
320.000000 720.000000 640.000000
320.000000 480.000000 640.000000

TEXTURE magicbrick1

QUAD 0.000000 480.000000 640.000000
0.000000 720.000000 640.000000
160.000000 720.000000 640.000000
160.000000 480.000000 640.000000

TEXTURE magicbrick1

QUAD -160.000000 480.000000 640.000000
-160.000000 720.000000 640.000000
0.000000 720.000000 640.000000
0.000000 480.000000 640.000000

TEXTURE magicbrick1

QUAD -320.000000 480.000000 640.000000
-320.000000 720.000000 640.000000
-160.000000 720.000000 640.000000
-160.000000 480.000000 640.000000

TEXTURE magicbrick1

QUAD -480.000000 480.000000 640.000000
-480.000000 720.000000 640.000000
-320.000000 720.000000 640.000000
-320.000000 480.000000 640.000000

TEXTURE magicbrick1

QUAD -640.000000 480.000000 640.000000
-640.000000 720.000000 640.000000
-480.000000 720.000000 640.000000
-480.000000 480.000000 640.000000

TEXTURE magicbrick1

QUAD -640.000000 720.000000 -640.000000
-640.000000 960.000000 -640.000000
-640.000000 960.000000 -480.000000
-640.000000 720.000000 -480.000000

TEXTURE magicbrick1

QUAD -640.000000 720.000000 -480.000000
-640.000000 960.000000 -480.000000
-640.000000 960.000000 -320.000000
-640.000000 720.000000 -320.000000

TEXTURE magicbrick1

QUAD -640.000000 720.000000 -320.000000
-640.000000 960.000000 -320.000000
-640.000000 960.000000 -160.000000
-640.000000 720.000000 -160.000000

TEXTURE magicbrick1

QUAD -640.000000 720.000000 -160.000000
-640.000000 960.000000 -160.000000
-640.000000 960.000000 0.000000
-640.000000 720.000000 0.000000

TEXTURE magicbrick1

QUAD -640.000000 720.000000 0.000000
-640.000000 960.000000 0.000000
-640.000000 960.000000 160.000000
-640.000000 720.000000 160.000000

TEXTURE magicbrick1

QUAD -640.000000 720.000000 160.000000
-640.000000 960.000000 160.000000
-640.000000 960.000000 320.000000
-640.000000 720.000000 320.000000

TEXTURE magicbrick1

QUAD -640.000000 720.000000 320.000000
-640.000000 960.000000 320.000000
-640.000000 960.000000 480.000000
-640.000000 720.000000 480.000000

TEXTURE magicbrick1

QUAD -640.000000 720.000000 480.000000
-640.000000 960.000000 480.000000
-640.000000 960.000000 640.000000
-640.000000 720.000000 640.000000

TEXTURE magicbrick1

QUAD -480.000000 720.000000 -640.000000
-480.000000 960.000000 -640.000000
-640.000000 960.000000 -640.000000
-640.000000 720.000000 -640.000000

TEXTURE magicbrick1

QUAD -320.000000 720.000000 -640.000000
-320.000000 960.000000 -640.000000
-480.000000 960.000000 -640.000000
-480.000000 720.000000 -640.000000

TEXTURE magicbrick1

QUAD -160.000000 720.000000 -640.000000
-160.000000 960.000000 -640.000000
-320.000000 960.000000 -640.000000
-320.000000 720.000000 -640.000000

TEXTURE magicbrick1

QUAD 0.000000 720.000000 -640.000000
0.000000 960.000000 -640.000000
-160.000000 960.000000 -640.000000
-160.000000 720.000000 -640.000000

TEXTURE magicbrick1

QUAD 160.000000 720.000000 -640.000000
160.000000 960.000000 -640.000000
0.000000 960.000000 -640.000000
0.000000 720.000000 -640.000000

TEXTURE magicbrick1

QUAD 320.000000 720.000000 -640.000000
320.000000 960.000000 -640.000000
160.000000 960.000000 -640.000000
160.000000 720.000000 -640.000000

TEXTURE magicbrick1

QUAD 480.000000 720.000000 -640.000000
480.000000 960.000000 -640.000000
320.000000 960.000000 -640.000000
320.000000 720.000000 -640.000000

TEXTURE magicbrick1

QUAD 640.000000 720.000000 -640.000000
640.000000 960.000000 -640.000000
480.000000 960.000000 -640.000000
480.000000 720.000000 -640.000000

TEXTURE magicbrick1

QUAD 640.000000 720.000000 -480.000000
640.000000 960.000000 -480.000000
640.000000 960.000000 -640.000000
640.000000 720.000000 -640.000000

TEXTURE magicbrick1

QUAD 640.000000 720.000000 -320.000000
640.000000 960.000000 -320.000000
640.000000 960.000000 -480.000000
640.000000 720.000000 -480.000000

TEXTURE magicbrick1

QUAD 640.000000 720.000000 -160.000000
640.000000 960.000000 -160.000000
640.000000 960.000000 -320.000000
640.000000 720.000000 -320.000000

TEXTURE magicbrick1

QUAD 640.000000 720.000000 0.000000
640.000000 960.000000 0.000000
640.000000 960.000000 -160.000000
640.000000 720.000000 -160.000000

TEXTURE magicbrick1

QUAD 640.000000 720.000000 160.000000
640.000000 960.000000 160.000000
640.000000 960.000000 0.000000
640.000000 720.000000 0.000000

TEXTURE magicbrick1

QUAD 640.000000 720.000000 320.000000
640.000000 960.000000 320.000000
640.000000 960.000000 160.000000
640.000000 720.000000 160.000000

TEXTURE magicbrick1

QUAD 640.000000 720.000000 480.000000
640.000000 960.000000 480.000000
640.000000 960.000000 320.000000
640.000000 720.000000 320.000000

TEXTURE magicbrick1

QUAD 640.000000 720.000000 640.000000
640.000000 960.000000 640.000000
640.000000 960.000000 480.000000
640.000000 720.000000 480.000000

TEXTURE magicbrick1

QUAD 480.000000 720.000000 640.000000
480.000000 960.000000 640.000000
640.000000 960.000000 640.000000
640.000000 720.000000 640.000000

TEXTURE magicbrick1

QUAD 320.000000 720.000000 640.000000
320.000000 960.000000 640.000000
480.000000 960.000000 640.000000
480.000000 720.000000 640.000000

TEXTURE magicbrick1

QUAD 160.000000 720.000000 640.000000
160.000000 960.000000 640.000000
320.000000 960.000000 640.000000
320.000000 720.000000 640.000000

TEXTURE magicbrick1

QUAD 0.000000 720.000000 640.000000
0.000000 960.000000 640.000000
160.000000 960.000000 640.000000
160.000000 720.000000 640.000000

TEXTURE magicbrick1

QUAD -160.000000 720.000000 640.000000
-160.000000 960.000000 640.000000
0.000000 960.000000 640.000000
0.000000 720.000000 640.000000

TEXTURE magicbrick1

QUAD -320.000000 720.000000 640.000000
-320.000000 960.000000 640.000000
-160.000000 960.000000 640.000000
-160.000000 720.000000 640.000000

TEXTURE magicbrick1

QUAD -480.000000 720.000000 640.000000
-480.000000 960.000000 640.000000
-320.000000 960.000000 640.000000
-320.000000 720.000000 640.000000

TEXTURE magicbrick1

QUAD -640.000000 720.000000 640.000000
-640.000000 960.000000 640.000000
-480.000000 960.000000 640.000000
-480.000000 720.000000 640.000000

TEXTURE magicceiling1

QUAD -480.000000 960.000000 -640.000000
-480.000000 960.000000 -480.000000
-640.000000 960.000000 -480.000000
-640.000000 960.000000 -640.000000

TEXTURE magicceiling1

QUAD -320.000000 960.000000 -640.000000
-320.000000 960.000000 -480.000000
-480.000000 960.000000 -480.000000
-480.000000 960.000000 -640.000000

TEXTURE magicceiling1

QUAD -160.000000 960.000000 -640.000000
-160.000000 960.000000 -480.000000
-320.000000 960.000000 -480.000000
-320.000000 960.000000 -640.000000

TEXTURE magicceiling1

QUAD 0.000000 960.000000 -640.000000
0.000000 960.000000 -480.000000
-160.000000 960.000000 -480.000000
-160.000000 960.000000 -640.000000

TEXTURE magicceiling1

QUAD 160.000000 960.000000 -640.000000
160.000000 960.000000 -480.000000
0.000000 960.000000 -480.000000
0.000000 960.000000 -640.000000

TEXTURE magicceiling1

QUAD 320.000000 960.000000 -640.000000
320.000000 960.000000 -480.000000
160.000000 960.000000 -480.000000
160.000000 960.000000 -640.000000

TEXTURE magicceiling1

QUAD 480.000000 960.000000 -640.000000
480.000000 960.000000 -480.000000
320.000000 960.000000 -480.000000
320.000000 960.000000 -640.000000

TEXTURE magicceiling1

QUAD 640.000000 960.000000 -640.000000
640.000000 960.000000 -480.000000
480.000000 960.000000 -480.000000
480.000000 960.000000 -640.000000

TEXTURE magicceiling1

QUAD -480.000000 960.000000 -480.000000
-480.000000 960.000000 -320.000000
-640.000000 960.000000 -320.000000
-640.000000 960.000000 -480.000000

TEXTURE magicceiling1

QUAD -320.000000 960.000000 -480.000000
-320.000000 960.000000 -320.000000
-480.000000 960.000000 -320.000000
-480.000000 960.000000 -480.000000

TEXTURE magicceiling1

QUAD -160.000000 960.000000 -480.000000
-160.000000 960.000000 -320.000000
-320.000000 960.000000 -320.000000
-320.000000 960.000000 -480.000000

TEXTURE magicceiling1

QUAD 0.000000 960.000000 -480.000000
0.000000 960.000000 -320.000000
-160.000000 960.000000 -320.000000
-160.000000 960.000000 -480.000000

TEXTURE magicceiling1

QUAD 160.000000 960.000000 -480.000000
160.000000 960.000000 -320.000000
0.000000 960.000000 -320.000000
0.000000 960.000000 -480.000000

TEXTURE magicceiling1

QUAD 320.000000 960.000000 -480.000000
320.000000 960.000000 -320.000000
160.000000 960.000000 -320.000000
160.000000 960.000000 -480.000000

TEXTURE magicceiling1

QUAD 480.000000 960.000000 -480.000000
480.000000 960.000000 -320.000000
320.000000 960.000000 -320.000000
320.000000 960.000000 -480.000000

TEXTURE magicceiling1
